a,z,Gamma,H,rho_A,rho_B,Omega_A,Omega_B,w_dark,w_B_eff,D,f
0.02662897574273758,36.55307788256656,0.003101004826353231,8779.408266614944,14187.358550871682,-13.963805795001303,0.836162808804784,-0.000822987241302605,0.0009852125087994052,0.050216729004877836,0.033932381953625836,0.993817951933361
0.026834318828241815,36.26571210548295,0.003101004826353231,8678.387532558228,13863.81833793244,-13.629717877135231,0.8362277451901865,-0.0008221074432857093,0.000984081751594283,0.05142229074148119,0.03419242685723801,0.9938719838640863
0.02704124536867018,35.980545324979516,0.003101004826353231,8578.531960157818,13547.656402564278,-13.303248775393335,0.8362921482699993,-0.0008212049499010125,0.0009829246085298984,0.05265885547782756,0.03445447889109671,0.9939255946239135
0.027249767574463016,35.69756071377082,0.003101004826353231,8479.828061387987,13238.70448444674,-12.984224744015817,0.8363560213703906,-0.000820279247130417,0.0009817404639637876,0.053927292805940885,0.03471855354347655,0.9939787869400979
0.02745989775021863,35.41674157333809,0.003101004826353231,8382.262505319482,12936.798160406284,-12.672475999484279,0.8364193677811084,-0.0008193298088355604,0.0009805286878921224,0.05522850032385418,0.03498466642203114,0.9940315635121185
0.027671648295419324,35.13807133294394,0.003101004826353231,8285.822116272348,12641.77675691094,-12.36783663016361,0.8364821907554055,-0.0008183560964758059,0.0009792886356148368,0.05656340471735155,0.03525283325470913,0.9940839270116597
0.027885031705163092,34.86153354865448,0.003101004826353231,8190.493871990731,12353.483264560313,-12.070144508004297,0.8365444935099606,-0.0008173575588196557,0.000978019647392951,0.05793296289234906,0.03552306989067698,0.9941358800825857
0.02810006057090093,34.58711190236906,0.003101004826353231,8096.264901839507,12071.76425452575,-11.779241202258458,0.8366062792247899,-0.0008163336316494308,0.0009767210480979142,0.05933816316072371,0.0357953923012488,0.9941874253409104
0.02831674758117989,34.31479020085726,0.003101004826353231,8003.122485022385,11796.469796895959,-11.494971895163461,0.8366675510431553,-0.0008152837374590646,0.0009753921468527774,0.060780026482593286,0.03606981658082319,0.9942385653747682
0.028535105522391725,34.04455237480345,0.003101004826353231,7911.054048821316,11527.453380884921,-11.217185299548534,0.8367283120714644,-0.0008142072851448461,0.0009740322366650073,0.06225960776823203,0.03634635894782711,0.9942893027443741
0.028755147279527462,33.776382477858526,0.003101004826353231,7820.04716685685,11264.571836859268,-10.945733578320173,0.8367885653791627,-0.0008131036696889499,0.000972640594050747,0.06377799724301836,0.03662503574566676,0.9943396399819827
0.028976885836937687,33.51026468569893,0.003101004826353231,7730.089557369242,11007.685260143922,-10.680472265783763,0.8368483139986211,-0.000811972271835588,0.0009712164786503244,0.0653363218790437,0.03690586344368567,0.9943895795918417
0.0292003342790988,33.246183295092834,0.003101004826353231,7641.169081520031,10756.656936565232,-10.42126019075937,0.8369075609250156,-0.0008108124577596076,0.0009697591328348066,0.06693574689723292,0.03718885863812997,0.9944391240501409
0.029425505791385018,32.98412272297364,0.003101004826353231,7553.273741713895,10511.353269692243,-10.167959401450995,0.8369663091161972,-0.0008096235787273606,0.000968267781303388,0.06857747734410902,0.03747403805312096,0.994488275804956
0.029652413660846474,32.72406750552034,0.003101004826353231,7466.391679940445,10271.643709737076,-9.920435092029052,0.8370245614925591,-0.000808404970749668,0.000966741630671404,0.07026275974758756,0.03776141854163474,0.9945370372761878
0.029881071276993305,32.46600229724501,0.003101004826353231,7380.511176135778,10037.40068407673,-9.678555530887113,0.8370823209368917,-0.000807155954226689,0.0009651798690487484,0.07199288385651026,0.03805101708648942,0.9945854108554953
0.030111492132585665,32.209911870087396,0.003101004826353231,7295.6206465635605,9808.499529359446,-9.442191990534873,0.8371395902942331,-0.0008058758335845136,0.000963581665608474,0.07376918446892855,0.03834285080133958,0.9946333989062275
0.030343689824429972,31.95578111251622,0.003101004826353231,7211.708642215352,9584.818425159227,-9.211218679089756,0.8371963723717105,-0.0008045638969032817,0.0009619461701453472,0.07559304335450845,0.03863693693167825,0.9946810037633442
0.030577678054181198,31.703595028637558,0.003101004826353231,7128.763847229966,9366.238329143449,-8.985512673330927,0.8372526699383731,-0.0008032194155366325,0.0009602725126241247,0.07746589127679981,0.03893329285584625,0.9947282277333361
0.03081347062915146,31.453338737309835,0.003101004826353231,7046.775077331634,9152.642913718879,-8.764953853279913,0.8373084857250174,-0.0008018416437222839,0.0009585598027173084,0.07938921012151279,0.03923193608604913,0.9947750730941374
0.031051081463124665,31.204997471265855,0.003101004826353231,6965.731278286764,8943.918504122597,-8.549424838273232,0.8373638224240041,-0.0008004298181835341,0.0009568071293321435,0.08136453513738906,0.03953288426938183,0.9948215420950328
0.031290524577177604,30.95855657624132,0.003101004826353231,6885.62152437902,8739.954017924618,-8.338810924492746,0.8374186826890672,-0.0007989831577214766,0.0009550135601265997,0.08339345729671988,0.03983615518886062,0.9948676369565602
0.03153181410050731,30.71400151011011,0.003101004826353231,6806.435016902543,8540.640905910217,-8.133000023920697,0.8374730691351118,-0.0007975008627977089,0.0009531781410140867,0.08547762578307605,0.040141766764463085,0.9949133598704052
0.03177496427126482,30.471317842026153,0.003101004826353231,6728.1610826730575,8345.87309431036,-7.9318826046867965,0.8375269843380058,-0.0007959821151073182,0.000951299895656639,0.0876187506143733,0.04044973705417565,0.9949587129992925
0.03201998943739528,30.230491251571966,0.003101004826353231,6650.789172556711,8155.546928349667,-7.735351632775799,0.8375804308343612,-0.0007944260771419166,0.0009493778249463042,0.08981860540997944,0.04076008425504893,0.9950036984768703
0.03226690405748466,29.991507527913544,0.003101004826353231,6574.308860016344,7969.561117081652,-7.543302515064328,0.837633411121306,-0.0007928318917424927,0.0009474109064744597,0.09207903031123488,0.04107282670426092,0.9950483184075863
0.03251572270161295,29.754352568961806,0.003101004826353231,6498.709839675025,7787.816679481992,-7.355633043656726,0.8376859276562465,-0.0007911986816418452,0.0009453980939887769,0.0944019350654497,0.041387982880188086,0.99509257486656
0.032766460052213835,29.51901238054051,0.003101004826353231,6423.981925896689,7610.216891771222,-7.172243341490431,0.8377379828566207,-0.0007895255489963569,0.0009433383168375482,0.09678930228420368,0.04170557140348428,0.9951364698994488
0.033019130904941164,29.2854730755604,0.003101004826353231,6350.1150513835555,7436.667235938622,-6.9930358091816895,0.837789579099641,-0.0007878115749068591,0.0009412304794010828,0.09924319088761058,0.04202561103816794,0.9951800055223057
0.03327375016954197,29.053720873199836,0.003101004826353231,6277.0992657902425,7267.075349440068,-6.817915073083512,0.8378407187220264,-0.0007860558189283347,0.0009390734605098697,0.10176573974709835,0.04234812069271685,0.9952231837214311
0.03353033287073633,28.82374209809149,0.003101004826353231,6204.924734354274,7101.350976042957,-6.646787934528104,0.837891404019726,-0.0007842573185682011,0.0009368661128492029,0.1043591715402441,0.042673119421171433,0.9952660064532176
0.0337888941491039,28.595523179515492,0.003101004826353231,6133.581736542893,6939.4059177922045,-6.479563320226902,0.8379416372476298,-0.0007824150887729062,0.000934607262349954,0.10702579683225943,0.043000626424245965,0.9953084756439896
0.03404944926197734,28.369050650598613,0.003101004826353231,6063.060664715866,6781.153988071546,-6.316152233801638,0.83799142061927,-0.0007805281214025672,0.0009322957075651704,0.10976801839989414,0.043330661050448,0.9953505931898331
0.03431201358434264,28.144311147519566,0.003101004826353231,5993.352022804165,6626.510965735332,-6.156467708420788,0.8380407563065108,-0.0007785953846933749,0.0009299302190321716,0.1125883358147759,0.043663242797206084,0.9953923609564174
0.03457660260974643,27.921291408720432,0.003101004826353231,5924.446425004301,6475.394550286277,-6.000424760516072,0.8380896464392271,-0.0007766158227074783,0.0009275095386198044,0.11548935030460172,0.04399839131200569,0.9954337807788142
0.034843231951210134,27.69997827412417,0.003101004826353231,5856.334594488143,6327.724318075469,-5.847940344554545,0.8381380931049722,-0.0007745883547700605,0.0009250323788605185,0.11847376991208702,0.04433612639353367,0.9954748544613056
0.03511191734215134,27.480358684357995,0.003101004826353231,5789.00736212801,6183.4216795011325,-5.698933308842006,0.8381860983486318,-0.0007725118748933068,0.0009224974222669039,0.12154441497324364,0.04467646799283077,0.9955155837771839
0.03538267463731216,27.262419679982816,0.003101004826353231,5722.455665236874,6042.40983718353,-5.5533243523343545,0.8382336641720682,-0.0007703852511869619,0.0009199033206323349,0.1247042239383449,0.045019436214452965,0.995555970468544
0.035655519813694865,27.046148400728455,0.003101004826353231,5656.670546323456,5904.613745093617,-5.411035982433808,0.8382807925337512,-0.0007682073252551664,0.00091724869431535,0.1279562595609307,0.045365051317641014,0.9955960162460696
0.0359304689715046,26.831532084734842,0.003101004826353231,5591.643151862106,5769.960068613847,-5.2719924737476545,0.8383274853483761,-0.0007659769115792507,0.0009145321315073923,0.13130371548234,0.045713333717498715,0.9956357227888101
0.03620753833509943,26.618558067798944,0.003101004826353231,5527.364731077205,5638.377145509712,-5.1361198277874225,0.8383737444864694,-0.0007636927968861646,0.0009117521874835234,0.13474992324166868,0.046064303986179736,0.9956750917439469
0.03648674425394781,26.407213782627416,0.003101004826353231,5463.826634741954,5509.794947791315,-5.003345733587115,0.8384195717739812,-0.0007613537395022069,0.0009089073838357169,0.1382983597436307,0.046417982854082974,0.9957141247265526
0.03676810320359321,26.197486758095092,0.003101004826353231,5401.020313991407,5384.145044444759,-4.873599529219601,0.8384649689918643,-0.0007589584686917145,0.0009059962076883298,0.14195265521967415,0.046774391211056913,0.9957528233193441
0.03705163178662642,25.989364618509043,0.003101004826353231,5338.937319149515,5261.360565013358,-4.746812164190545,0.8385099378756394,-0.0007565056839803638,0.0009030171108953361,0.1457166017208662,0.04713355010761226,0.9957911890724225
0.03733734673366516,25.782835082878336,0.003101004826353231,5277.569298570052,5141.376164009419,-4.622916162689979,0.8385544801149464,-0.0007539940544627258,0.000899968509218903,0.14959416218452604,0.04749548075614386,0.9958292235030043
0.03762526490434145,25.577885964189278,0.003101004826353231,5216.907997491227,5024.127986137567,-4.501845587681877,0.8385985973530812,-0.0007514222180937108,0.0008968487814888765,0.15358948012041318,0.04786020453216119,0.9958669280951462
0.03791540328829633,25.374505168686376,0.003101004826353231,5156.945256903889,4909.553632311211,-4.383536005812726,0.8386422911865185,-0.0007487887809635303,0.0008936562687427354,0.1577068899665175,0.048227742975527794,0.9959043042994588
0.0382077790061825,25.17268069515863,0.003101004826353231,5097.673012433042,4797.592126443933,-4.267924453120284,0.8386855631644182,-0.000746092316555791,0.0008903892733455596,0.16195092816915913,0.048598117791709784,0.9959413535328087
0.03850240931067451,24.972400634231413,0.003101004826353231,5039.083293232627,4688.183882998233,-4.154949401524387,0.8387284147881194,-0.0007433313649883363,0.0008870460580895561,0.16632634504727872,0.04897135085303319,0.9959780771780117
0.0387993115874869,24.773653167663632,0.003101004826353231,4981.168220893322,4581.270675274278,-4.044550726081881,0.8387708475106148,-0.000740504432236427,0.000883624845272661,0.1708381175065239,0.049347464199950404,0.9960144765835182
0.03909850335640005,24.576426567650437,0.003101004826353231,4923.920008363283,4476.795604421891,-3.9366696729883692,0.8388128627360126,-0.0007376099893378617,0.0008801238157557424,0.17549146267508275,0.04972648004231596,0.9960505530630847
0.03940000227229395,24.38070919613117,0.003101004826353231,4867.330958881603,4374.703069159148,-3.8312488283096178,0.8388544618189804,-0.0007346464715796111,0.0008765411079979062,0.18029185254026303,0.05010842076067095,0.9960863078954343
0.03970382612619014,24.186489504102536,0.003101004826353231,4811.393464924354,4274.9387361815525,-3.728232087426031,0.8388956460641728,-0.0007316122776655421,0.0008728748170693932,0.18524502967265,0.05049330890753718,0.9961217423239115
0.04000999284630137,23.993756030937224,0.003101004826353231,4756.10000716311,4177.449511246062,-3.627564625174,0.8389364167256417,-0.0007285057688647943,0.0008691229936415626,0.19035702413338496,0.05088116720872023,0.9961568575561202
0.04031852049908962,23.80249740370755,0.003101004826353231,4701.44315343572,4082.183510914489,-3.5291928666681094,0.8389767750062306,-0.0007253252681403591,0.0008652836429534185,0.19563417166983155,0.051272018564622,0.9961916547635521
0.040629427290332094,23.61270233651443,0.003101004826353231,4647.415557729255,3989.090034941323,-3.4330644587887753,0.839016722056948,-0.0007220690592574046,0.0008613547237541474,0.20108313331572458,0.05166588605156248,0.9962261350812037
0.04094273156619566,23.42435962982131,0.003101004826353231,4594.009959174923,3898.1195392912064,-3.3391282423200686,0.8390562589763266,-0.0007187353858708779,0.0008573341472211067,0.20671091652401952,0.05206279292311094,0.9962602996071813
0.04125845181431925,23.237458169793413,0.003101004826353231,4541.219181054879,3809.223609771796,-3.247334224722985,0.8390953868097608,-0.0007153224505919061,0.0008532197758527046,0.21252489797419183,0.05246276261142672,0.9962941494022951
0.041576606664904925,23.051986927641842,0.003101004826353231,4489.036129820712,3722.3549362678737,-3.1576335535295623,0.8391341065488265,-0.0007118284140325046,0.0008490094223355827,0.21853284821094232,0.05286581872860914,0.9963276854896386
0.04189721489181712,22.867934958972857,0.003101004826353231,4437.453794123519,3637.467287563071,-3.06997849034377,0.8391724191305817,-0.0007082513938280916,0.0008447008483855162,0.22474295828828317,0.05327198506805732,0.996360908854156
