a,z,Gamma,H,rho_A,rho_B,Omega_A,Omega_B,w_dark,w_B_eff,D,f
0.03850240931067451,24.972400634231413,0.00036535784486730726,5077.219535489494,4769.377292954437,-0.4225047187039668,0.8404842663130578,-7.445596074738993e-05,8.859482579835313e-05,0.3747613000695107,0.04876599175092799,0.995155647803902
0.0387993115874869,24.773653167663632,0.0003694178209875455,5018.906928933949,4660.710352175788,-0.4091991286915607,0.8405307814299933,-7.37965755024927e-05,8.780529739457063e-05,0.4025359471155887,0.04914021765915894,0.995193251645429
0.03909850335640005,24.576426567650437,0.00037352291289311185,4961.2651536721005,4554.519169148083,-0.39605221020904197,0.8405768991695474,-7.309494732657653e-05,8.696563532418106e-05,0.43181229059823645,0.04951732959019006,0.9952305542300366
0.03940000227229395,24.38070919613117,0.0003776736219253992,4904.286474283217,4450.747340412427,-0.38306207147979776,0.840622621059014,-7.234979160281967e-05,8.607431830784864e-05,0.4627132201967856,0.049897349794580374,0.9952675570347462
0.03970382612619014,24.186489504102536,0.0003818704549968717,4847.963244946489,4349.339747490188,-0.37022684328171374,0.8406679485779148,-7.155979043249429e-05,8.512978569384013e-05,0.4953754060509452,0.05028030069407932,0.9953042615037025
0.04000999284630137,23.993756030937224,0.00038611392465296985,4792.287908396331,4250.242527608934,-0.35754467867827533,0.8407128831574351,-7.072359182249214e-05,8.413043649754295e-05,0.5299512862080782,0.050666204882930006,0.9953406690478412
0.04031852049908962,23.80249740370755,0.0003904045491347075,4737.25299488997,4153.403045095218,-0.34501375275286744,0.8407574261798428,-6.983980885353724e-05,8.307462841816893e-05,0.5666114082478346,0.05105508512918184,0.9953767810445471
0.040629427290332094,23.61270233651443,0.00039474285244196197,4682.851121187219,4058.7698634191115,-0.3326322623462463,0.8408015789778897,-6.890701882863365e-05,8.196067683211083e-05,0.6055472009745386,0.05144696437601275,0.9954125988372996
0.04094273156619566,23.42435962982131,0.00039912936439747017,4629.074989542263,3966.2927178755926,-0.32039842579713723,0.8408453428341942,-6.792376240128533e-05,8.07868537624051e-05,0.6469742712389075,0.051841865743060864,0.9954481237353088
0.04125845181431925,23.237458169793413,0.0004035646207115317,4575.917386707345,3875.9224888883355,-0.3083104826859318,0.8408887189806078,-6.688854268301523e-05,7.955138682374328e-05,0.6911363457476223,0.05223981252776595,0.9954833570131383
0.041576606664904925,23.051986927641842,0.000408049163047435,4523.371182948173,3787.6111759216387,-0.29636669358143414,0.8409317085975606,-6.57998243296981e-05,7.825245814245913e-05,0.738310010038586,0.0526408282067201,0.9955182999103175
0.04189721489181712,22.867934958972857,0.0004125835390876085,4471.429331070924,3701.3118719867134,-0.2845653397906303,0.8409743128133891,-6.465603260621238e-05,7.68882032509083e-05,0.7888104392648188,0.05304493643702855,0.9955529536309379
0.0422202954136906,22.685291403141964,0.0004171683026005077,4420.084865460711,3616.9787387287292,-0.2729047231114374,0.8410165327036436,-6.345555242890318e-05,7.545670995564122e-05,0.842998371708225,0.053452161057680005,0.9955873193432418
0.04254586729504664,22.50404548261316,0.0004218040135082439,4369.3309011313795,3534.566982081469,-0.26138316558840674,0.841058369290376,-6.219672738533905e-05,7.395601717875893e-05,0.9012886512150233,0.05386252609092678,0.9956213981791938
0.04287394974741814,22.32418650232289,0.0004264912379549671,4319.160632786472,3454.0328284765624,-0.24999900927133353,0.8410998235414082,-6.0877858730830056e-05,7.238411377182427e-05,0.9641607664069285,0.05427605574367483,0.9956551912340421
0.043204562130483196,22.145703849048964,0.0004312305483760061,4269.567333891259,3375.333501594738,-0.2387506159767479,0.841140896369577,-5.949720436116547e-05,7.073893730168948e-05,1.0321719532741231,0.054692774408883614,0.9956886995658641
0.04353772395320754,21.96858699078428,0.0004360225235677793,4220.544355755676,3298.427199646701,-0.22763636705224594,0.8411815886319602,-5.80529777610148e-05,6.901837280758412e-05,1.1059736192686533,0.055112706666975875,0.9957219241950998
0.04387345487499568,21.79282547611538,0.0004408677487584801,4172.0851266280715,3223.273073171626,-0.2166546631436368,0.84122190112908,-5.654334692742499e-05,6.722025152879483e-05,1.1863321145641028,0.055535877287257666,0.9957548661040698
0.04421177470685098,21.618408933605682,0.0004457668156795493,4124.183150799595,3149.831203341404,-0.20580392396486025,0.8412618346040832,-5.4966433267831154e-05,6.534234960224989e-05,1.274155254819664,0.05596231122934786,0.9957875262364799
0.044552703412544775,21.445327071183485,0.0004507203226379422,4076.832007719115,3078.0625807591523,-0.1950825880706474,0.8413013897419006,-5.332031047198661e-05,6.338238672930808e-05,1.370526543348105,0.0563920336446183,0.9958199054969111
0.04489626110979425,21.273569675534677,0.0004557288745891964,4030.025351118577,3007.9290847407688,-0.18448911263189738,0.8413405671683799,-5.160300335720474e-05,6.133802481103577e-05,1.4767498328715587,0.056825069877643755,0.9958520047502941
0.04524246807144967,21.10312661150004,0.0004607930832113137,3983.7569081486054,2939.3934630684444,-0.1740219732137259,0.8413793674493986,-4.9812486686288685e-05,5.920686655123672e-05,1.5944083412865195,0.057261445467662174,0.9958838248213678
0.04559134472669058,20.9339878214772,0.0004659135669794623,3938.02047852429,2872.4193122054503,-0.1636796635561637,0.8414177910899495,-4.794668395751362e-05,5.6986454026485854e-05,1.7254437082244736,0.05770118615004509,0.9959153664941222
0.04594291166223143,20.766143324827105,0.00047109095124151006,3892.809933680995,2806.9710579616403,-0.15346069535746604,0.8414558385332022,-4.600346616600902e-05,5.467426722239807e-05,1.8722635085210304,0.058144317857778245,0.9959466305112268
0.0462971896235362,20.599583217285137,0.0004763258682943942,3848.1192159401116,2743.013936599466,-0.14336359806001145,0.8414935101595394,-4.3980650535876635e-05,5.226772253534909e-05,2.0378899357409646,0.058590866722952786,0.9959776175734406
0.046654199516042646,20.434297670376644,0.00048161895746134335,3803.9423376845857,2680.5139763703887,-0.13338691863874735,0.8415308062855673,-4.1875999222360346e-05,4.976417123884283e-05,2.22616930239477,0.05904085907826631,0.9960083283390064
0.0470139624063959,20.270276930836985,0.00048697086516995486,3760.2733805441485,2619.4379794719466,-0.12352922139216123,0.841567727163098,-3.968721798337262e-05,4.7160897913705956e-05,2.4420735022497198,0.05949432145853475,0.996038763423027
0.047376499523691606,20.107511320035986,0.0004923822450311423,3717.1064945900966,2559.753504415848,-0.11378908773574063,0.8416042729781057,-3.741195481966305e-05,4.4455118841268004e-05,2.6921442477790145,0.05995128060221447,0.996068923396824
0.047741832260728555,19.945991233406836,0.0004978537579189573,3674.4358975395544,2501.428848797785,-0.10416511599790128,0.8416404438496558,-3.504779858290172e-05,4.1643980358670194e-05,2.985165732982239,0.06041176345293488,0.996098808787281
0.04810998217527106,19.785707139879353,0.0005033860720513003,3632.2558739690576,2444.433032459748,-0.09465592121834299,0.841676239828803,-3.259227755092867e-05,3.8724557175421385e-05,3.3332155973070074,0.06087579716104154,0.9961284200761632
0.048480970991321114,19.62664958131751,0.000508979863071529,3590.560774537365,2388.7357810359313,-0.0852601349488099,0.8417116608974632,-3.0042857969407686e-05,3.5693850650303735e-05,3.753368075540058,0.06134340908514979,0.9961577576994238
0.04885482060040021,19.46880917196139,0.0005146358141309706,3549.3450152174155,2334.3075098735203,-0.07597640505623085,0.8417467069672524,-2.739694255910507e-05,3.254878702771038e-05,4.270575976347266,0.06181462679370895,0.9961868220464878
0.04923155306284117,19.3121765978733,0.0005203546159723544,3508.603076537273,2281.11930831976,-0.0668033955282015,0.8417813778782987,-2.465186898799234e-05,2.928621563247202e-05,4.922807527384618,0.062289478066577336,0.9962156134595161
0.049611190609089854,19.15674261638821,0.0005261369670141685,3468.3295028299895,2229.1429243670054,-0.05773978628078866,0.8418156733980195,-2.180490830735863e-05,2.590290702221374e-05,5.770804978760252,0.06276799089660744,0.9962441322326517
0.04999375564101706,19.002498055568292,0.0005319835734359572,3428.5189014922576,2178.3507496475704,-0.04878427296862302,0.8418495932198695,-1.8853263351095692e-05,2.2395551096256576e-05,6.918172158609093,0.06325019349124227,0.9962723786112428
0.05037927073324028,18.84943381366176,0.000537895149264563,3389.1659422517764,2128.7158047704447,-0.03993556679726117,0.8418831369620551,-1.579406709730402e-05,1.876075516006171e-05,8.557277696526564,0.06373611427412225,0.9963003527910471
0.05076775863445586,18.69754085856578,0.000543872416461328,3350.265356443188,2080.2117249920393,-0.031192394337779514,0.8419163041662144,-1.2624380991343071e-05,1.4995041944184945e-05,11.090231199429692,0.0642257818867027,0.996328054917412
0.05115924226878137,18.546810227293467,0.000549916105010266,3311.8119362925186,2032.812746213392,-0.02255349734358176,0.8419490942960656,-9.34119322943484e-06,1.10948475766934e-05,15.521849517513441,0.06471922518988235,0.9963554850844353
0.051553744737108394,18.397233025444994,0.0005560269530072127,3273.800534209992,1986.4936912963647,-0.014017632569387511,0.8419815067360179,-5.941417001904764e-06,7.056519507966507e-06,25.26558678559681,0.06521647326564234,0.9963826433341026
0.051951289318465516,18.248800426682788,0.000562205706749966,3236.226062091155,1941.2299566916072,-0.005583571592383901,0.8420135407897482,-2.421888695128516e-06,2.8763143867855716e-06,64.15367100958947,0.06571755541869649,0.996409529655401
0.05235189947139212,18.10150367221066,0.0005684531208294298,3199.083490626172,1896.9974993711335,0.002749899364495439,0.8420451956787415,1.2206339487748534e-06,-1.4496041134169213e-06,-131.71437724182624,0.06622250117815179,0.9964361439834093
0.05275559883532257,17.955334070256992,0.0005747699582217691,3162.367848617226,1853.7728240586105,0.010983979607181532,0.8420764705407928,4.989473715477788e-06,-5.925167519294185e-06,-33.33475682287256,0.06673134029918033,0.9964624861983651
0.053162411231981246,17.810282995561792,0.0005811569903815911,3126.0742223039006,1811.5329707505484,0.019119854143002282,0.8421073644284721,8.888035846209056e-06,-1.0554404834486501e-05,-19.354133202487894,0.0672441027647018,0.9964885561247067
0.053572360666788076,17.6663418888678,0.0005876149973361586,3090.1977546964913,1770.255502521804,0.027158693851152965,0.8421378763075493,1.2919810010767161e-05,-1.5341444869884824e-05,-13.76728903213325,0.06776081878707699,0.9965143535300894
0.05398547133027514,17.52350225641539,0.0005941447677806525,3054.7336449171003,1729.918493608873,0.035101655651138604,0.8421680050553803,1.708837232683174e-05,-2.0290518628490306e-05,-10.760432498111715,0.06828151880981223,0.9965398781243765
0.054401767599514206,17.381755669441333,0.0006007470991744948,3019.6771475484525,1690.5005177646672,0.042949882669208,0.8421977494592514,2.1397387426639874e-05,-2.5405961746123975e-05,-8.881769938091058,0.06880623350927463,0.9965651295586045
0.054821274039555,17.241093763681477,0.0006074227978387365,2985.02357199035,1651.9806368786087,0.05070450440279944,0.8422271082146827,2.5850610572118016e-05,-3.069221698926834e-05,-7.596722929234278,0.06933499379641861,0.9965901074239212
0.055244015404874905,17.101508238877162,0.0006141726790545327,2950.7682818236412,1614.3383898559566,0.05836663688303028,0.8422560799236884,3.045188981959157e-05,-3.615383681135955e-05,-6.662381723228832,0.0698678308185228,0.9966148112504941
0.05567001664083959,16.96299085828544,0.0006209975671627097,2916.9066941816513,1577.5537817504937,0.0659373828352467,0.8422846630929933,3.520516823521101e-05,-4.179548596886811e-05,-5.952461554740969,0.07040477596093848,0.9966392405063934
0.05609930288517514,16.82553344819301,0.0006278982956644403,2883.434279128949,1541.607273144778,0.07341783183766178,0.8423128561322055,4.011448616226603e-05,-4.7621944198544414e-05,-5.3948114291536555,0.07094586084884869,0.996663394596446
0.056531899469451204,16.689127897433934,0.0006348757073230344,2850.3465590474107,1506.47976977235,0.08080906047809805,0.8423406573519425,4.5183983541577945e-05,-5.36381089572269e-05,-4.945215234296185,0.07149111734903835,0.9966872728610583
0.056967831920575925,16.553766156911003,0.0006419306542668644,2817.639108029442,1472.1526123763442,0.08811213250886554,0.8423680649619114,5.0417902286197284e-05,-5.984899822565375e-05,-4.575065327688502,0.07204057757167544,0.9967108745750101
0.057407125962302165,16.419440239120753,0.0006490639980934322,2785.307551278313,1438.6075667991508,0.09532809899979076,0.8423950770689409,5.582058871165098e-05,-6.62597533777391e-05,-4.265033740632867,0.07259427387210302,0.996734198946217
0.05784980751674552,16.286142217682134,0.0006562766099745943,2753.347564515492,1405.82681429784,0.1024579984894237,0.8424216916749648,6.139649602301936e-05,-7.287564211681661e-05,-4.001591772567524,0.0731522388526422,0.996757245114462
0.05829590270591382,16.153864226868816,0.0006635693707629538,2721.7548733949384,1373.7929420802373,0.10950285713443801,0.8424479066749561,6.71501868601434e-05,-7.970206148037651e-05,-3.7749867050366213,0.07371450536440649,0.9967800121500952
0.058745437853248615,16.022598461145016,0.000670943171099436,2690.5252529242143,1342.4889340565862,0.1164636888572536,0.8424737198548086,7.308633590230232e-05,-8.6744540914869e-05,-3.5780103407332757,0.07428110650912624,0.9968024990526985
0.059198439485178576,15.892337174704892,0.0006783989115220621,2659.6545268923755,1311.8981618019043,0.12334149549189928,0.842499128889168,7.920973253372353e-05,-9.400874542217121e-05,-3.405219971983281,0.07485207564098484,0.9968247047497194
0.05965493433268459,15.763072681015522,0.0006859375025759247,2629.1385673045647,1282.0043757242486,0.13013726692813268,0.8425241313392082,8.552528357131551e-05,-0.00010150047877934961,-3.2524290454563554,0.07542744636846538,0.9968466280950677
0.06011494933287726,15.63479735236329,0.0006935598649243932,2598.9732938231878,1252.7916964341653,0.136851981253846,0.8425487246503556,9.20380160560568e-05,-0.00010922568683339761,-3.1163645368192587,0.0760072525562084,0.9968682678676793
0.06057851163058635,15.50750361940381,0.0007012669294615493,2569.154673215646,1224.2446063107693,0.14348660489577156,0.8425729061499528,9.87530801094915e-05,-0.0001171904608726498,-2.994430668519071,0.0765915283268803,0.9968896227700416
0.06104564857996268,15.381183970715234,0.0007090596374258761,2539.678718808497,1196.3479412599531,0.15004209275851196,0.8425966730448715,0.00010567575185682661,-0.00012540104107662466,-2.8845423571243196,0.07718030806305279,0.9969106914266839
0.061516387746092104,15.255830952355069,0.000716938940515206,2510.5414899480197,1169.086882660374,0.15651938836190912,0.8426200224190619,0.00011281143641814636,-0.00013386382004607213,-2.785005508043353,0.07777362640909315,0.9969314723826299
0.06199075690662215,15.13143716742028,0.0007249058010029502,2481.739091467062,1142.4469494929097,0.1629194239767792,0.8426429512310448,0.00012016567096930839,-0.0001425853464150588,-2.694429472783578,0.0783715182730649,0.9969519641018102
