a,z,H_km_s_Mpc,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_eff,D,f
0.030577678054181198,31.703595028637558,7099.685719306566,0.8350451943758758,6.180719369498926e-05,0.9904537601584589,-7.401110705433387e-05,0.0030996703555870794,0.03906998280794144,0.9936275041399738
0.03081347062915146,31.453338737309835,7018.099263263484,0.8351046007351868,6.325258235807512e-05,0.9905242225064341,-7.57363709664067e-05,0.0030742557213779046,0.039369341730982985,0.9936748710353123
0.031051081463124665,31.204997471265855,6937.452388492629,0.8351635235904274,6.473173427377733e-05,0.9905941113663767,-7.750184917847685e-05,0.0030489872321760336,0.039671008754658996,0.9937218566514473
0.031290524577177604,30.95855657624132,6857.7342397204,0.835221965631288,6.624543746423492e-05,0.9906634299285503,-7.930847890152048e-05,0.0030238627738642457,0.039975001667505214,0.9937684632488758
0.03153181410050731,30.71400151011011,6778.934087782101,0.8352799295082936,6.779449833011545e-05,0.9907321813367631,-8.115721918167086e-05,0.0029988802233054863,0.04028133839491471,0.9938146930588724
0.03177496427126482,30.471317842026153,6701.041328144348,0.8353374178325946,6.937974207887922e-05,0.9908003686881222,-8.304905140860751e-05,0.002974037447854123,0.04059003700018351,0.9938605482833814
0.03201998943739528,30.230491251571966,6624.045479445086,0.8353944331757515,7.10020131630092e-05,0.9908679950327755,-8.49849798357658e-05,0.0029493323048575435,0.0409011156855639,0.9939060310949037
0.03226690405748466,29.991507527913544,6547.9361820508875,0.8354509780695067,7.266217572843953e-05,0.990935063373643,-8.696603211264304e-05,0.0029247626411478132,0.041214592793325615,0.9939511436363738
0.03251572270161295,29.754352568961806,6472.703196631398,0.8355070550055492,7.436111407341893e-05,0.9910015766661366,-8.89932598294806e-05,0.002900326292523223,0.04153048680682485,0.993995888021035
0.032766460052213835,29.51901238054051,6398.336402750716,0.8355626664352684,7.609973311805001e-05,0.9910675378178696,-9.106773907460802e-05,0.002876021083219451,0.041848816351581115,0.9940402663323067
0.033019130904941164,29.2854730755604,6324.825797475469,0.8356178147694986,7.787895888475438e-05,0.9911329496883509,-9.31905710047448e-05,0.002851844825370066,0.04216960019636233,0.9940842806236425
0.03327375016954197,29.053720873199836,6252.161493999411,0.8356725023782524,7.969973898991528e-05,0.9911978150886719,-9.53628824285583e-05,0.002827795318456182,0.04249285725427746,0.9941279329183837
0.03353033287073633,28.82374209809149,6180.333720284317,0.8357267315904452,8.156304314695859e-05,0.9912621367811774,-9.758582640378653e-05,0.002803870348744936,0.042818606583877615,0.9941712252096079
0.0337888941491039,28.595523179515492,6109.332817717026,0.8357805046936075,8.34698636811357e-05,0.9913259174791258,-9.986058284823808e-05,0.0027800676887165805,0.043146867390265096,0.9942141594599672
0.03404944926197734,28.369050650598613,6039.14923978238,0.8358338239335873,8.542121605628187e-05,0.9913891598463352,-0.0001021883591649933,0.0027563850964798815,0.04347765902621063,0.9942567376015198
0.03431201358434264,28.144311147519566,5969.773550751887,0.8358866915142414,8.741813941382644e-05,0.9914518664968179,-0.0001045703908821337,0.002732820315175554,0.0438110009932788,0.994298961535556
0.03457660260974643,27.921291408720432,5901.196424387928,0.8359391095971155,8.946169712433987e-05,0.9915140399944002,-0.00010700794230733756,0.0027093710723674587,0.0441469129429617,0.9943408331324173
0.034843231951210134,27.69997827412417,5833.4086426633385,0.8359910803011111,9.155297735190681e-05,0.9915756828523286,-0.00010950230719768397,0.002686035079421271,0.04448541467782114,0.9943823542313042
0.03511191734215134,27.480358684357995,5766.4010944961165,0.836042605702144,9.36930936316251e-05,0.9916367975328626,-0.0001120548094450202,0.0026628100308702944,0.044826526152638775,0.9944235266400785
0.03538267463731216,27.262419679982816,5700.16477449914,0.8360936878327866,9.588318546053261e-05,0.9916973864468533,-0.00011466680377725049,0.002639693603768168,0.04517026747557508,0.9944643521350579
0.035655519813694865,27.046148400728455,5634.690781744657,0.8361443286819019,9.81244189022751e-05,0.9917574519533066,-0.00011733967647591646,0.002616683457028092,0.045516658909336594,0.9945048324608037
0.0359304689715046,26.831532084734842,5569.970318543446,0.8361945301942617,0.00010041798720583143,0.9918169963589317,-0.00012007484611044397,0.002593777230748308,0.045865720872351634,0.9945449693298966
0.03620753833509943,26.618558067798944,5505.99468923838,0.8362442942701535,0.00010276511143862415,0.991876021917675,-0.00012287376428944492,0.002570972545523479,0.04621747393995475,0.9945847644227056
0.03648674425394781,26.407213782627416,5442.75529901226,0.8362936227649742,0.00010516704113434797,0.9919345308302377,-0.00012573791642946718,0.002548267001741637,0.046571938845579565,0.9946242193871516
0.03676810320359321,26.197486758095092,5380.243652709801,0.8363425174888103,0.00010762505495585543,0.9919925252435776,-0.0001286688225415947,0.002525658178866367,0.046929136481960655,0.9946633358384572
0.03705163178662642,25.989364618509043,5318.451353673487,0.8363909802060037,0.00011014046137345162,0.9920500072503945,-0.00013166803803631416,0.0025031436347038648,0.04728908790234361,0.9947021153588892
0.03733734673366516,25.782835082878336,5257.370102593224,0.8364390126347045,0.00011271459935895206,0.9921069788886004,-0.00013473715454706724,0.0024807209046545384,0.04765181432170434,0.9947405594974933
0.03762526490434145,25.577885964189278,5196.991696369574,0.8364866164464091,0.00011534883909587105,0.9921634421407701,-0.00013787780077292343,0.0024583875009487315,0.04801733711797702,0.994778669769818
0.03791540328829633,25.374505168686376,5137.308026990439,0.8365337932654827,0.00011804458270611112,0.9922193989335766,-0.0001410916433408115,0.002436140911866273,0.04838567783329085,0.9948164476576291
0.0382077790061825,25.17268069515863,5078.311080421006,0.8365805446686688,0.00012080326499353874,0.9922748511372076,-0.0001443803876877662,0.0024139786009393996,0.048756858175215835,0.9948538946086143
0.03850240931067451,24.972400634231413,5019.992935506803,0.8366268721845815,0.00012362635420483462,0.9923298005647644,-0.00014774577896364897,0.002391898006138707,0.049130900018017475,0.9948910120360778
0.0387993115874869,24.773653167663632,4962.3457628897,0.8366727772931836,0.00012651535280802043,0.9923842489716428,-0.0001511896029548185,0.002369896539041689,0.04950782540392047,0.9949278013186246
0.03909850335640005,24.576426567650437,4905.361823936746,0.8367182614252472,0.00012947179828906805,0.9924381980548932,-0.00015471368702923153,0.0023479715839835047,0.04988765654438163,0.9949642637998356
0.03940000227229395,24.38070919613117,4849.03346968161,0.8367633259618001,0.00013249726396701256,0.9924916494525635,-0.00015831990110347238,0.002326120497189511,0.05027041582137159,0.9950004007879286
0.03970382612619014,24.186489504102536,4793.3531397785255,0.8368079722335534,0.00013559335982799624,0.9925446047430206,-0.00016201015863221603,0.002304340605889146,0.05065612578866599,0.9950362135554135
0.04000999284630137,23.993756030937224,4738.3133614686,0.836852201520313,0.00013876173337867874,0.9925970654442531,-0.00016578641762064053,0.0022826292074107405,0.05104480917314577,0.9950717033387305
0.04031852049908962,23.80249740370755,4683.906748558298,0.8368960150503749,0.00014200407051946518,0.9926490330131515,-0.00016965068166032175,0.002260983568256785,0.05143648887610669,0.995106871337881
0.040629427290332094,23.61270233651443,4630.126000409978,0.8369394139998994,0.00014532209643800697,0.9927005088447703,-0.00017360500098914994,0.002239400923159212,0.051831187974578155,0.9951417187160455
0.04094273156619566,23.42435962982131,4576.963900944323,0.8369823994922708,0.00014871757652344637,0.9927514942715637,-0.0001776514735758233,0.0022178784741141984,0.052228929722651425,0.9951762465991901
0.04125845181431925,23.237458169793413,4524.413317654565,0.8370249725974358,0.00015219231730188054,0.9928019905626043,-0.00018179224622948305,0.0021964133893960605,0.05262973755281737,0.99521045607566
0.041576606664904925,23.051986927641842,4472.467200632297,0.8370671343312249,0.00015574816739353983,0.9928519989227768,-0.00018602951573507288,0.002175002802549681,0.05303363507731327,0.9952443481957598
0.04189721489181712,22.867934958972857,4421.118581604783,0.8371088856546528,0.00015938701849217763,0.9929015204919482,-0.00019036553001501296,0.002153643811361027,0.05344064608947954,0.9952779239713232
0.0422202954136906,22.685291403141964,4370.360572983592,0.8371502274731993,0.000163110806367188,0.9929505563441158,-0.00019480258931779695,0.002132333476805201,0.05385079456512579,0.9953111843752691
0.04254586729504664,22.50404548261316,4320.18636692448,0.8371911606360709,0.0001669215118889715,0.9929991074865294,-0.00019934304743412834,0.0021110688219715358,0.05426410466390645,0.9953441303411427
0.04287394974741814,22.32418650232289,4270.589234398305,0.8372316859354403,0.00017082116207809087,0.9930471748587921,-0.0002039893129412355,0.002089846830965163,0.05468060073070612,0.995376762762645
0.043204562130483196,22.145703849048964,4221.562524272902,0.8372718041056655,0.00017481183117876094,0.9930947593319314,-0.0002087438504760097,0.002068664447784529,0.05510030729703455,0.9954090824931465
0.04353772395320754,21.96858699078428,4173.09966240576,0.8373115158224865,0.0001788956417572376,0.9931418617074482,-0.0002136091820376327,0.0020475185751742874,0.05552324908243122,0.9954410903451892
0.04387345487499568,21.79282547611538,4125.194150747396,0.8373508217022014,0.00018307476582567596,0.9931884827163383,-0.0002185878883203682,0.002026406073452993,0.05594945099588004,0.9954727870899723
0.04421177470685098,21.618408933605682,4077.8395664552695,0.8373897223008177,0.00018735142599204921,0.9932346230180867,-0.00022368261007721556,0.0020053237593150096,0.056378938137233284,0.9955041734568223
0.044552703412544775,21.445327071183485,4031.0295610181115,0.8374282181131818,0.0001917278966367268,0.993280283199635,-0.0002288960495151334,0.001984268404606026,0.05681173579864585,0.9955352501326508
0.04489626110979425,21.273569675534677,3984.7578593905914,0.8374663095720849,0.00019620650511632386,0.99332546377432,-0.00023423097172255579,0.001963236735071582,0.05724786946601923,0.9955660177613941
0.04524246807144967,21.10312661150004,3939.018259138129,0.8375039970473439,0.00020078963299545514,0.9933701651807842,-0.00023969020612994856,0.001942225429077948,0.05768736482045532,0.9955964769434378
0.04559134472669058,20.9339878214772,3893.8046295917843,0.8375412808448579,0.0002054797173070313,0.9934143877818575,-0.0002452766480041598,0.0019212311163047393,0.05813024773972035,0.9956266282350253
0.04594291166223143,20.766143324827105,3849.1109110130665,0.8375781612056398,0.00021027925184175859,0.9934581318634071,-0.00025099325997734437,0.0019002503764085892,0.05857654429971862,0.9956564721476513
0.0462971896235362,20.599583217285137,3804.9311137685927,0.8376146383048213,0.0002151907884675089,0.9935013976331581,-0.0002568430736112504,0.0018792797376572291,0.05902628077597658,0.9956860091474354
0.046654199516042646,20.434297670376644,3761.2593175144148,0.8376507122506326,0.00022021693847925353,0.9935441852194832,-0.0002628291909976858,0.0018583156755332588,0.059479483645136534,0.99571523965448
0.0470139624063959,20.270276930836985,3718.0896703899566,0.8376863830833532,0.00022536037398025843,0.993586494670158,-0.0002689547863959897,0.0018373546113069278,0.05993617958646079,0.9957441640422102
0.047376499523691606,20.107511320035986,3675.416388221402,0.8377216507742373,0.00023062382929526416,0.9936283259510873,-0.0002752231079083605,0.0018163929105771987,0.06039639548334589,0.9957727826366967
0.047741832260728555,19.945991233406836,3633.2337537344683,0.8377565152244091,0.00023601010241637975,0.9936696789449934,-0.00028163747919390266,0.0017954268817803466,0.060860158424846926,0.9958010957159591
0.04810998217527106,19.785707139879353,3591.536115776405,0.8377909762637301,0.00024152205648244894,0.9937105534500739,-0.0002882013012222865,0.00177445277466537,0.06132749570721211,0.9958291035092504
0.048480970991321114,19.62664958131751,3550.3178885471316,0.8378250336496376,0.0002471626212926538,0.9937509491786232,-0.0002949180540679238,0.0017534667787354056,0.06179843483542758,0.9958568061963222
0.04885482060040021,19.46880917196139,3509.5735508394196,0.8378586870659503,0.00025293479485514016,0.993790865755616,-0.00030179129874558386,0.0017324650216543917,0.062273003524772365,0.9958842039066713
0.04923155306284117,19.3121765978733,3469.2976452879775,0.8378919361216471,0.0002588416449714735,0.9938303027172596,-0.00030882467908840554,0.0017114435676181586,0.06275122970238402,0.995911296718764
0.049611190609089854,19.15674261638821,3429.4847776273627,0.8379247803496107,0.00026488631085774307,0.9938692595095014,-0.00031602192366926715,0.0016903984156891297,0.06323314150883388,0.995938084659241
0.04999375564101706,19.002498055568292,3390.1296159585877,0.8379572192053403,0.00027107200480315806,0.9939077354865059,-0.0003233868477665119,0.001669325498093783,0.06371876729971336,0.9959645677021025
0.05037927073324028,18.84943381366176,3351.2268900243557,0.8379892520656325,0.0002774020138669907,0.9939457299090859,-0.00033092335537503377,0.001648220678482029,0.0642081356472302,0.9959907457678694
0.05076775863445586,18.69754085856578,3312.7713904927764,0.8380208782272265,0.00028387970161475106,0.9939832419430981,-0.00033863544126377004,0.0016270797501476083,0.06470127534181527,0.9960166187227235
0.05115924226878137,18.546810227293467,3274.757968249502,0.8380520969054156,0.00029050850989448664,0.9940202706577961,-0.00034652719308065033,0.0016058984342086173,0.0651982153937397,0.9960421863776253
0.051553744737108394,18.397233025444994,3237.1815336981435,0.8380829072326247,0.0002972919606541309,0.9940568150241419,-0.00035460279350609246,0.0015846723777472366,0.06569898503474243,0.9960674484874085
0.051951289318465516,18.248800426682788,3200.037056068925,0.838113308256949,0.00030423365780083285,0.9940928739130733,-0.0003628665224561431,0.0015633971519077362,0.06620361371966849,0.9960924047498522
0.05235189947139212,18.10150367221066,3163.3195627354085,0.8381432989406586,0.0003113372891032363,0.9941284460937316,-0.00037132275933640435,0.0015420682499517765,0.06671213112811708,0.9961170548047262
0.05275559883532257,17.955334070256992,3127.0241385392546,0.8381728781586648,0.000318606628137685,0.9941635302316391,-0.0003799759853478953,0.001520681085270035,0.06722456716610078,0.9961413982328144
0.053162411231981246,17.810282995561792,3091.1459251228766,0.8382020446969455,0.0003260455362793612,0.994198124886835,-0.00038883078584603674,0.0014992309893491435,0.06774095196771499,0.996165434554912
0.053572360666788076,17.6663418888678,3055.6801202699394,0.8382307972509351,0.0003336579647393794,0.9942322285119636,-0.00039789185275395945,0.0014777132096929278,0.06826131589681776,0.9961891632307972
0.05398547133027514,17.52350225641539,3020.6219772535696,0.8382591344238711,0.0003414479566488901,0.9942658394503139,-0.0004071639870313804,0.0014561229076968723,0.06878568954872027,0.9962125836581761
